OUTRO_DIALOG_8,We have to go to help other children but remember...,Tenemos que ir a ayudar a otros niños. Pero recuerda...,私たちは他の子どもたちを助けに行かなきゃ。でも覚えておいて。。。,ca
OUTRO_DIALOG_9,The FCI will be there when you need help!,¡La FCI estará ahí cuando necesites ayuda!,助けが必要なときはFCIがそばにいるよ！,ca
OUTRO_DIALOG_10,Goodbye little fairies! Thank you!,¡Adiós pequeñas hadas! ¡Gracias!,さようなら妖精さんたち！ありがとう！,ca
TASK_MINIGAME_0,Where are my eggs?,¿Dónde estan mis huevos?,たまごはどこ？,ca
TASK_MINIGAME_1,Apple rain,Lluvia de manzanas,アップルレイン,ca
TASK_MINIGAME_2,Hit'mole,Dale al topo,モグラたたき,ca
MINIGAME_0_DIALOG_0,Gather the eggs and put it in the right basket!,¡Recoge los huevos y ponlos en la cesta correcta!,たまごを集めて、正しいかごに入れて！,ca
MINIGAME_0_DIALOG_1,Be careful with the colors!,¡Ten cuidado con los colores!,色に気をつけて！,ca
MINIGAME_0_DIALOG_2,Gather 10 eggs on each basket!,¡Consigue 10 huevos en cada cesta!,それぞれのかごにたまごを10こ集めて！,ca
MINIGAME_0_DIALOG_3,Good work! Back to the ranch!,¡Buen trabajo! ¡Volvamos al rancho!,よくできた！牧場にもどろう！,ca
MINIGAME_1_DIALOG_0,Gather the falling apples!,¡Recoge las manzanas que se caen!,落ちてくるりんごを集めて！,ca
MINIGAME_1_DIALOG_1,Avoid the bad apples and the branches!,¡Ten cuidado con los colores!,悪いりんごと枝をよけて！,ca
MINIGAME_1_DIALOG_2,Gather 15 apples for the cake!,¡Consigue 15 manzanas para la tarta!,ケーキのためにりんごを15こ集めて！,ca
MINIGAME_1_DIALOG_3,Wonderful! Now we can bake the cake!,¡Maravilloso! ¡Ya podemos hacer la tarta!,すばらしい！これでケーキが作れる！,ca
MINIGAME_2_DIALOG_0,The moles are trying to steal the vegetables!,¡Los topos están intentando robar las verduras!,モグラたちが野菜を盗もうとしている！,ca
MINIGAME_2_DIALOG_1,Avoid it by giving them a smash!,¡Evítalo golpeándolos!,出てきたら叩いて止めよう！,ca
MINIGAME_2_DIALOG_2,But only when they show their head!,¡Pero solo cuando saquen la cabeza!,でも、頭を出したときだけ叩けるよ！,ca
MINIGAME_2_DIALOG_3,Oh no! Let's try again!,¡Oh no! ¡Intentémoslo otra vez!,ああ！もう一度やってみよう！,ca
MINIGAME_2_DIALOG_4,You protected the vegetables!,¡Has protegido las verduras!,野菜を守ったね！,ca
MINIGAME_READY,Ready? Go!,¿Listo? ¡Vamos!,準備はいい？スタート！,ca
